timestamp,active_app,process_name,window_title,split_screen_detected,visible_other_apps
2026-04-30T23:40:56,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:40:58,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:00,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:02,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:04,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:06,VS Code,Code.exe,● streamlit_app.py - python - Visual Studio Code [Administrator],False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:08,VS Code,Code.exe,● streamlit_app.py - python - Visual Studio Code [Administrator],False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:10,VS Code,Code.exe,● streamlit_app.py - python - Visual Studio Code [Administrator],False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:12,VS Code,Code.exe,● streamlit_app.py - python - Visual Studio Code [Administrator],False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:14,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
2026-04-30T23:41:16,Browser,chrome.exe,embedded AI - VS Code 用 Python - Google Chrome,False,Browser | VS Code | applicationframehost.exe | qq.exe | systemsettings.exe | textinputhost.exe | weixin.exe | whatsapp.root.exe
